Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
950.0,0.0,323.06669892683965,0.0,15691.901270267987,0.0,0.0,0.0,0.0,626.9333010731604,2023-12-11 07:45:00
950.0,0.0,314.06190731744505,0.0,15962.815548062084,0.0,0.0,0.0,0.0,635.938092682555,2023-12-11 08:00:00
950.0,0.0,312.63821403301006,0.0,16224.407940216677,0.0,0.0,0.0,0.0,637.3617859669899,2023-12-11 08:15:00
950.0,0.0,311.21452074857507,0.0,16483.979605837827,0.0,0.0,0.0,0.0,638.7854792514249,2023-12-11 08:30:00
950.0,0.0,309.7908274641401,0.0,16741.535596741865,0.0,0.0,0.0,0.0,640.2091725358599,2023-12-11 08:45:00
950.0,0.0,308.3671341797051,0.0,16997.080952115586,0.0,0.0,0.0,0.0,641.6328658202949,2023-12-11 09:00:00
950.0,0.0,314.80659798396596,0.0,17250.620698547813,0.0,0.0,0.0,0.0,635.193402016034,2023-12-11 09:15:00
950.0,0.0,321.2460617882267,0.0,17509.70848086605,0.0,0.0,0.0,0.0,628.7539382117733,2023-12-11 09:30:00
950.0,0.0,327.68552559248747,0.0,17774.330428980586,0.0,0.0,0.0,0.0,622.3144744075125,2023-12-11 09:45:00
950.0,0.0,334.12498939674833,0.0,18044.47270747692,0.0,0.0,0.0,0.0,615.8750106032517,2023-12-11 10:00:00
950.0,0.0,327.226987858258,0.0,18320.12151552911,0.0,0.0,0.0,0.0,622.773012141742,2023-12-11 10:15:00
950.0,0.0,320.32898631976764,0.0,18588.459120084215,0.0,0.0,0.0,0.0,629.6710136802324,2023-12-11 10:30:00
950.0,0.0,313.4309847812773,0.0,18849.50379915098,0.0,0.0,0.0,0.0,636.5690152187227,2023-12-11 10:45:00
950.0,0.0,306.53298324278694,0.0,19103.27378504313,0.0,0.0,0.0,0.0,643.4670167572131,2023-12-11 11:00:00
950.0,0.0,295.06247939021364,0.0,19349.787264493596,0.0,0.0,0.0,0.0,654.9375206097864,2023-12-11 11:15:00
950.0,0.0,283.59197553764034,0.0,19584.67277654697,0.0,0.0,0.0,0.0,666.4080244623597,2023-12-11 11:30:00
950.0,0.0,272.1214716850669,0.0,19807.959391121738,0.0,0.0,0.0,0.0,677.8785283149331,2023-12-11 11:45:00
950.0,0.0,260.6509678324936,0.0,20019.6761054616,0.0,0.0,0.0,0.0,689.3490321675064,2023-12-11 12:00:00
950.0,0.0,260.46700070831184,0.0,20219.85184431714,0.0,0.0,0.0,0.0,689.5329992916882,2023-12-11 12:15:00
950.0,0.0,260.28303358412995,0.0,20419.35053538633,0.0,0.0,0.0,0.0,689.71696641587,2023-12-11 12:30:00
950.0,0.0,260.0990664599482,0.0,20618.17387128863,0.0,0.0,0.0,0.0,689.9009335400518,2023-12-11 12:45:00
950.0,0.0,259.9150993357664,0.0,20816.32354041196,0.0,0.0,0.0,0.0,690.0849006642336,2023-12-11 13:00:00
950.0,0.0,259.16502127195406,0.0,21013.801226923264,0.0,0.0,0.0,0.0,690.8349787280459,2023-12-11 13:15:00
950.0,0.0,258.4149432081417,0.0,21210.065144277032,0.0,0.0,0.0,0.0,691.5850567918583,2023-12-11 13:30:00
950.0,0.0,257.6648651443294,0.0,21405.118326896154,0.0,0.0,0.0,0.0,692.3351348556706,2023-12-11 13:45:00
950.0,0.0,256.91478708051704,0.0,21598.963801617472,0.0,0.0,0.0,0.0,693.085212919483,2023-12-11 14:00:00
950.0,0.0,267.28780260061615,0.0,21791.604587710728,0.0,0.0,0.0,0.0,682.7121973993839,2023-12-11 14:15:00
950.0,0.0,277.66081812071525,0.0,21993.721866738044,0.0,0.0,0.0,0.0,672.3391818792848,2023-12-11 14:30:00
950.0,0.0,288.03383364081435,0.0,22205.29194746709,0.0,0.0,0.0,0.0,661.9661663591856,2023-12-11 14:45:00
950.0,0.0,298.40684916091345,0.0,22426.291197893606,0.0,0.0,0.0,0.0,651.5931508390865,2023-12-11 15:00:00
950.0,0.0,307.9784343153226,0.0,22656.69604509335,0.0,0.0,0.0,0.0,642.0215656846774,2023-12-11 15:15:00
950.0,0.0,317.55001946973186,0.0,22895.71360192333,0.0,0.0,0.0,0.0,632.4499805302681,2023-12-11 15:30:00
950.0,0.0,327.1216046241411,0.0,23143.322336609464,0.0,0.0,0.0,0.0,622.8783953758589,2023-12-11 15:45:00
950.0,0.0,0.0,0.0,23399.50077120712,336.6931897785503,0.0,0.0,0.0,613.3068102214497,2023-12-11 16:00:00
950.0,0.0,0.0,0.0,23341.002019279105,349.7129900218076,0.0,0.0,0.0,600.2870099781924,2023-12-11 16:15:00
950.0,0.0,0.0,0.0,23282.64951423091,362.7327902650651,0.0,0.0,0.0,587.2672097349349,2023-12-11 16:30:00
950.0,0.0,0.0,0.0,23224.442890445334,375.75259050832256,0.0,0.0,0.0,574.2474094916774,2023-12-11 16:45:00
561.2276092484201,0.0,0.0,0.0,23166.38178321922,0.0,0.0,0.0,0.0,561.2276092484201,2023-12-11 17:00:00
560.1001482312774,0.0,0.0,0.0,23108.465828761175,0.0,0.0,0.0,0.0,560.1001482312774,2023-12-11 17:15:00
558.9726872141348,0.0,0.0,0.0,23050.694664189272,0.0,0.0,0.0,0.0,558.9726872141348,2023-12-11 17:30:00
557.8452261969921,0.0,0.0,0.0,22993.0679275288,0.0,0.0,0.0,0.0,557.8452261969921,2023-12-11 17:45:00
-950.0,0.0,0.0,1569.4976720623433,22935.58525770998,0.0,0.0,0.0,0.0,556.7177651798495,2023-12-11 18:00:00
-950.0,0.0,0.0,1574.3334360777092,21308.748622503364,0.0,0.0,0.0,0.0,561.3600986346007,2023-12-11 18:15:00
-950.0,0.0,0.0,1579.1692000930748,19681.143314869398,0.0,0.0,0.0,0.0,566.0024320893518,2023-12-11 18:30:00
-950.0,0.0,0.0,1584.0049641084406,18052.77125648915,0.0,0.0,0.0,0.0,570.6447655441029,2023-12-11 18:45:00
-950.0,0.0,0.0,1588.8407281238065,16423.63436423949,0.0,0.0,0.0,0.0,575.2870989988542,2023-12-11 19:00:00
-176.10618388650516,0.0,0.0,772.3641398265263,14793.734550205085,0.0,0.0,0.0,0.0,565.36339034696,2023-12-11 19:15:00
555.4396816950659,0.0,0.0,0.0,13984.386074003047,0.0,0.0,0.0,0.0,555.4396816950659,2023-12-11 19:30:00
545.5159730431718,0.0,0.0,0.0,13949.425108818043,0.0,0.0,0.0,0.0,545.5159730431718,2023-12-11 19:45:00
950.0,0.0,0.0,0.0,13914.551546045997,0.0,414.4077356087223,0.0,0.0,535.5922643912777,2023-12-11 20:00:00
950.0,0.0,0.0,0.0,13879.765167180884,0.0,427.83828993832026,0.0,0.0,522.1617100616797,2023-12-11 20:15:00
950.0,0.0,0.0,0.0,13845.065754262932,441.2688442679182,0.0,0.0,0.0,508.7311557320818,2023-12-11 20:30:00
950.0,0.0,0.0,0.0,13810.453089877275,0.0,454.69939859751616,0.0,0.0,495.30060140248384,2023-12-11 20:45:00
950.0,0.0,0.0,0.0,13775.926957152584,0.0,468.1299529271141,0.0,0.0,481.8700470728859,2023-12-11 21:00:00
950.0,0.0,0.0,0.0,13741.487139759703,0.0,474.9222293974243,0.0,0.0,475.0777706025757,2023-12-11 21:15:00
950.0,0.0,0.0,0.0,13707.133421910305,0.0,262.64575030621745,219.06875556151715,0.0,468.2854941322654,2023-12-11 21:30:00
950.0,0.0,0.0,0.0,13672.86558835553,0.0,488.5067823380448,0.0,0.0,461.4932176619552,2023-12-11 21:45:00
950.0,0.0,0.0,0.0,13638.68342438464,0.0,495.299058808355,0.0,0.0,454.700941191645,2023-12-11 22:00:00
950.0,0.0,0.0,0.0,13604.58671582368,0.0,498.946009325476,0.0,0.0,451.053990674524,2023-12-11 22:15:00
950.0,0.0,0.0,0.0,13570.575249034122,0.0,502.592959842597,0.0,0.0,447.407040157403,2023-12-11 22:30:00
950.0,0.0,0.0,0.0,13536.648810911538,0.0,506.239910359718,0.0,0.0,443.760089640282,2023-12-11 22:45:00
950.0,0.0,0.0,0.0,13502.80718888426,0.0,0.0,509.886860876839,0.0,440.113139123161,2023-12-11 23:00:00
950.0,0.0,0.0,0.0,13469.05017091205,0.0,506.15267014224474,0.0,0.0,443.84732985775526,2023-12-11 23:15:00
950.0,0.0,0.0,0.0,13435.377545484771,441.7848006377883,60.63367876986217,0.0,0.0,447.58152059234953,2023-12-11 23:30:00
950.0,0.0,441.1343314730247,0.0,13401.78910162106,0.0,57.549957200031486,0.0,0.0,451.3157113269438,2023-12-11 23:45:00
950.0,0.0,494.9500979384619,0.0,13791.773587081112,0.0,0.0,0.0,0.0,455.0499020615381,2023-12-12 00:00:00
950.0,0.0,503.65187488259875,0.0,14232.446247134332,0.0,0.0,0.0,0.0,446.34812511740125,2023-12-12 00:15:00
950.0,0.0,512.3536518267356,0.0,14680.370931403791,0.0,0.0,0.0,0.0,437.6463481732644,2023-12-12 00:30:00
950.0,0.0,521.0554287708724,0.0,15135.529509828948,0.0,0.0,0.0,0.0,428.9445712291276,2023-12-12 00:45:00
949.9999999999999,0.0,0.0,1791.919577380199,15597.903897674414,0.0,0.0,0.0,2250.0,420.24279428499074,2023-12-12 01:00:00
950.0,0.0,0.0,1786.5725879398294,13766.98956055003,0.0,0.0,0.0,2250.0,415.1096844222361,2023-12-12 01:15:00
950.0,0.0,0.0,1781.22559849946,11945.999498708827,0.0,0.0,0.0,2250.0,409.9765745594816,2023-12-12 01:30:00
949.9999999999999,0.0,0.0,1775.8786090590909,10134.908901462595,0.0,0.0,0.0,2250.0,404.843464696727,2023-12-12 01:45:00
950.0,0.0,0.0,1770.5316196187214,8333.693020149849,0.0,0.0,0.0,2250.0,399.7103548339724,2023-12-12 02:00:00
950.0,0.0,0.0,1772.667329637027,6542.327167980752,0.0,0.0,0.0,2250.0,401.760636451546,2023-12-12 02:15:00
950.0,0.0,0.0,1774.803039655333,4753.304020423773,0.0,0.0,0.0,2250.0,403.8109180691196,2023-12-12 02:30:00
950.0,0.0,0.0,1776.9387496736385,2966.617720717381,0.0,0.0,0.0,2250.0,405.8611996866932,2023-12-12 02:45:00
950.0,0.0,0.0,661.1027548737645,1182.2624267419487,0.0,0.0,0.0,1176.7471633745472,407.9114813042668,2023-12-12 03:00:00
950.0,0.0,0.0,0.0,518.2040158013293,0.0,0.0,0.0,535.7690471872688,414.2309528127311,2023-12-12 03:15:00
950.0,0.0,0.0,0.0,516.9085057618261,0.0,0.0,0.0,529.4495756788046,420.5504243211953,2023-12-12 03:30:00
950.0,0.0,0.0,0.0,515.6162344974215,0.0,0.0,0.0,523.1301041703405,426.8698958296595,2023-12-12 03:45:00
950.0,0.0,516.8106326618762,0.0,514.3271939111779,0.0,0.0,0.0,0.0,433.1893673381238,2023-12-12 04:00:00
950.0,0.0,501.0800238457604,0.0,1009.1795832818011,0.0,0.0,0.0,0.0,448.9199761542396,2023-12-12 04:15:00
950.0,0.0,485.34941502964455,0.0,1487.6934572155267,0.0,0.0,0.0,0.0,464.65058497035545,2023-12-12 04:30:00
950.0,0.0,469.6188062135287,0.0,1949.9096620009468,0.0,0.0,0.0,0.0,480.3811937864713,2023-12-12 04:45:00
950.0,0.0,453.8881973974128,0.0,2395.868941810932,0.0,0.0,0.0,0.0,496.1118026025872,2023-12-12 05:00:00
950.0,0.0,429.6017780608752,0.0,2825.611938957921,0.0,0.0,0.0,0.0,520.3982219391248,2023-12-12 05:15:00
950.0,0.0,405.31535872433756,0.0,3230.9656160489667,0.0,0.0,0.0,0.0,544.6846412756624,2023-12-12 05:30:00
950.0,0.0,381.02893938779994,0.0,3611.9909463842087,0.0,0.0,0.0,0.0,568.9710606122001,2023-12-12 05:45:00
950.0,0.0,356.7425200512623,0.0,3968.748750830536,0.0,0.0,0.0,0.0,593.2574799487377,2023-12-12 06:00:00
950.0,0.0,361.2674450661427,0.0,4301.299698202672,0.0,0.0,0.0,0.0,588.7325549338573,2023-12-12 06:15:00
950.0,0.0,365.79237008102314,0.0,4637.363196220662,0.0,0.0,0.0,0.0,584.2076299189769,2023-12-12 06:30:00
950.0,0.0,370.31729509590355,0.0,4976.930463507893,0.0,0.0,0.0,0.0,579.6827049040965,2023-12-12 06:45:00
950.0,0.0,374.84222011078396,0.0,5319.992740641191,0.0,0.0,0.0,0.0,575.157779889216,2023-12-12 07:00:00
950.0,0.0,361.8021883725405,0.0,5666.541290095941,0.0,0.0,0.0,0.0,588.1978116274595,2023-12-12 07:15:00
950.0,0.0,348.7621566342972,0.0,5999.705037708341,0.0,0.0,0.0,0.0,601.2378433657028,2023-12-12 07:30:00
950.0,0.0,335.72212489605386,0.0,6319.517445482996,0.0,0.0,0.0,0.0,614.2778751039461,2023-12-12 07:45:00
-950.0,0.0,0.0,1643.0394862939474,6626.011891769501,0.0,0.0,0.0,0.0,627.3179068421896,2023-12-12 08:00:00
-950.0,0.0,0.0,1645.1173524455542,4966.40737574613,0.0,0.0,0.0,0.0,629.3126583477319,2023-12-12 08:15:00
-950.0,0.0,0.0,1647.1952185971609,3308.874004861211,0.0,0.0,0.0,0.0,631.3074098532743,2023-12-12 08:30:00
-950.0,0.0,0.0,1649.2730847487674,1653.406601251897,0.0,0.0,0.0,0.0,633.3021613588165,2023-12-12 08:45:00
635.2969128643589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.2969128643589,2023-12-12 09:00:00
634.1861178998809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.1861178998809,2023-12-12 09:15:00
633.0753229354029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0753229354029,2023-12-12 09:30:00
631.9645279709249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.9645279709249,2023-12-12 09:45:00
630.8537330064469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.8537330064469,2023-12-12 10:00:00
630.1380568059808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.1380568059808,2023-12-12 10:15:00
629.4223806055146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4223806055146,2023-12-12 10:30:00
628.7067044050484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.7067044050484,2023-12-12 10:45:00
627.9910282045823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.9910282045823,2023-12-12 11:00:00
641.0222805617793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0222805617793,2023-12-12 11:15:00
654.0535329189763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0535329189763,2023-12-12 11:30:00
667.0847852761733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0847852761733,2023-12-12 11:45:00
950.0,0.0,269.8839623666297,0.0,0.0,0.0,0.0,0.0,0.0,680.1160376333703,2023-12-12 12:00:00
950.0,0.0,276.18910428221454,0.0,259.0886038719645,0.0,0.0,0.0,0.0,673.8108957177855,2023-12-12 12:15:00
950.0,0.0,282.4942461977994,0.0,523.5824224732105,0.0,0.0,0.0,0.0,667.5057538022006,2023-12-12 12:30:00
950.0,0.0,288.79938811338434,0.0,793.4679427669149,0.0,0.0,0.0,0.0,661.2006118866157,2023-12-12 12:45:00
923.262412930751,0.0,268.36694295972023,0.0,1068.7316854988467,0.0,0.0,0.0,0.0,654.8954699710308,2023-12-12 13:00:00
950.0,0.0,302.4636883586786,0.0,1323.692121526431,0.0,0.0,0.0,0.0,647.5363116413214,2023-12-12 13:15:00
950.0,0.0,309.82284668838815,0.0,1610.7480320469463,0.0,0.0,0.0,0.0,640.1771533116118,2023-12-12 13:30:00
950.0,0.0,317.1820050180976,0.0,1904.1510947876816,0.0,0.0,0.0,0.0,632.8179949819024,2023-12-12 13:45:00
950.0,0.0,324.541163347807,0.0,2203.885441868086,0.0,0.0,0.0,0.0,625.458836652193,2023-12-12 14:00:00
950.0,0.0,327.1566758299293,0.0,2509.935245077311,0.0,0.0,0.0,0.0,622.8433241700707,2023-12-12 14:15:00
950.0,0.0,329.77218831205164,0.0,2817.7308157613497,0.0,0.0,0.0,0.0,620.2278116879484,2023-12-12 14:30:00
950.0,0.0,332.38770079417407,0.0,3127.2677895015163,0.0,0.0,0.0,0.0,617.6122992058259,2023-12-12 14:45:00
950.0,0.0,335.0032132762964,0.0,3438.54181279017,0.0,0.0,0.0,0.0,614.9967867237036,2023-12-12 15:00:00
950.0,0.0,338.14480856594673,0.0,3751.548543003439,0.0,0.0,0.0,0.0,611.8551914340533,2023-12-12 15:15:00
950.0,0.0,341.2864038555972,0.0,4066.7886878692393,0.0,0.0,0.0,0.0,608.7135961444028,2023-12-12 15:30:00
950.0,0.0,344.42799914524755,0.0,4384.25666385094,0.0,0.0,0.0,0.0,605.5720008547524,2023-12-12 15:45:00
950.0,0.0,0.0,0.0,4703.94690137075,347.5695944348979,0.0,0.0,0.0,602.4304055651021,2023-12-12 16:00:00
950.0,0.0,0.0,0.0,4692.1870341173235,353.07318620246133,0.0,0.0,0.0,596.9268137975387,2023-12-12 16:15:00
950.0,0.0,0.0,0.0,4680.456566532031,358.57677797002486,0.0,0.0,0.0,591.4232220299751,2023-12-12 16:30:00
950.0,0.0,0.0,0.0,4668.755425115701,364.0803697375884,0.0,0.0,0.0,585.9196302624116,2023-12-12 16:45:00
950.0,0.0,0.0,0.0,4657.083536552912,369.5839615051518,0.0,0.0,0.0,580.4160384948482,2023-12-12 17:00:00
950.0,0.0,0.0,0.0,4645.44082771153,375.6109599864874,0.0,0.0,0.0,574.3890400135126,2023-12-12 17:15:00
950.0,0.0,242.18760282498272,0.0,4633.8272256422515,139.45035564284024,0.0,0.0,0.0,568.362041532177,2023-12-12 17:30:00
950.0,0.0,387.6649569491584,0.0,4854.74275629013,0.0,0.0,0.0,0.0,562.3350430508416,2023-12-12 17:45:00
950.0,0.0,0.0,0.0,5214.764258070598,0.0,393.691955430494,0.0,0.0,556.308044569506,2023-12-12 18:00:00
950.0,0.0,0.0,0.0,5201.727347425422,0.0,390.4161044444495,0.0,0.0,559.5838955555505,2023-12-12 18:15:00
950.0,0.0,0.0,0.0,5188.72302905686,0.0,387.1402534584049,0.0,0.0,562.8597465415951,2023-12-12 18:30:00
950.0,0.0,0.0,0.0,5175.751221484217,0.0,383.8644024723603,0.0,0.0,566.1355975276397,2023-12-12 18:45:00
950.0,0.0,0.0,0.0,5162.811843430507,0.0,380.58855148631585,0.0,0.0,569.4114485136841,2023-12-12 19:00:00
950.0,0.0,263.98430332189923,0.0,5149.904813821931,0.0,128.15671596841287,0.0,0.0,557.8589807096879,2023-12-12 19:15:00
950.0,0.0,403.69348709430847,0.0,5390.4549829764,0.0,0.0,0.0,0.0,546.3065129056915,2023-12-12 19:30:00
950.0,0.0,415.2459548983047,0.0,5764.524593129495,0.0,0.0,0.0,0.0,534.7540451016953,2023-12-12 19:45:00
950.0,0.0,426.79842270230097,0.0,6148.749398349044,0.0,0.0,0.0,0.0,523.201577297699,2023-12-12 20:00:00
950.0,0.0,432.9891151283723,0.0,6543.104010647381,0.0,0.0,0.0,0.0,517.0108848716277,2023-12-12 20:15:00
950.0,0.0,439.1798075544438,0.0,6942.415801144,0.0,0.0,0.0,0.0,510.8201924455562,2023-12-12 20:30:00
950.0,0.0,445.3704999805151,0.0,7346.672376893406,0.0,0.0,0.0,0.0,504.6295000194849,2023-12-12 20:45:00
950.0,0.0,451.5611924065865,0.0,7755.861375932468,0.0,0.0,0.0,0.0,498.4388075934135,2023-12-12 21:00:00
950.0,0.0,455.2318305973456,0.0,8169.97046720296,0.0,0.0,0.0,0.0,494.7681694026544,2023-12-12 21:15:00
950.0,0.0,458.9024687881048,0.0,8586.568098408405,0.0,0.0,0.0,0.0,491.0975312118952,2023-12-12 21:30:00
950.0,0.0,462.5731069788639,0.0,9005.648048198964,0.0,0.0,0.0,0.0,487.4268930211361,2023-12-12 21:45:00
950.0,0.0,466.243745169623,0.0,9427.204110778177,0.0,0.0,0.0,0.0,483.756254830377,2023-12-12 22:00:00
950.0,0.0,474.5997725689591,0.0,9851.23009586407,0.0,0.0,0.0,0.0,475.4002274310409,2023-12-12 22:15:00
950.0,0.0,482.95579996829514,0.0,10282.21780229061,0.0,0.0,0.0,0.0,467.04420003170486,2023-12-12 22:30:00
950.0,0.0,491.3118273676312,0.0,10720.149825754446,0.0,0.0,0.0,0.0,458.6881726323688,2023-12-12 22:45:00
950.0,0.0,499.6678547669672,0.0,11165.008805462987,0.0,0.0,0.0,0.0,450.3321452330328,2023-12-12 23:00:00
950.0,0.0,504.9805840396307,0.0,11616.777424025619,0.0,0.0,0.0,0.0,445.0194159603693,2023-12-12 23:15:00
950.0,0.0,510.2933133122941,0.0,12072.5168411436,0.0,0.0,0.0,0.0,439.7066866877059,2023-12-12 23:30:00
950.0,0.0,515.6060425849575,0.0,12532.217129820545,0.0,0.0,0.0,0.0,434.3939574150424,2023-12-12 23:45:00
950.0,0.0,520.9187718576211,0.0,12995.868387877554,0.0,0.0,0.0,0.0,429.08122814237896,2023-12-13 00:00:00
950.0,0.0,532.9353729322032,0.0,13463.460737891177,0.0,0.0,0.0,0.0,417.0646270677968,2023-12-13 00:15:00
950.0,0.0,544.9519740067853,0.0,13941.420044061364,0.0,0.0,0.0,0.0,405.0480259932147,2023-12-13 00:30:00
950.0,0.0,556.9685750813674,0.0,14429.720388997726,0.0,0.0,0.0,0.0,393.0314249186326,2023-12-13 00:45:00
949.9999999999998,0.0,0.0,1751.057108170886,14928.335920103345,0.0,0.0,0.0,2250.0,381.01482384405045,2023-12-13 01:00:00
949.9999999999999,0.0,0.0,1749.8138222280422,13139.957972132202,0.0,0.0,0.0,2250.0,379.8212693389204,2023-12-13 01:15:00
950.0,0.0,0.0,1748.5705362851984,11357.29425497383,0.0,0.0,0.0,2250.0,378.6277148337903,2023-12-13 01:30:00
949.9999999999999,0.0,0.0,1747.3272503423545,9580.330483051199,0.0,0.0,0.0,2250.0,377.43416032866014,2023-12-13 01:45:00
950.0,0.0,0.0,1746.0839643995107,7809.052406501218,0.0,0.0,0.0,2250.0,376.2406058235301,2023-12-13 02:00:00
950.0,0.0,0.0,1758.0589327322098,6043.445811085455,0.0,0.0,0.0,2250.0,387.7365754229213,2023-12-13 02:15:00
950.0,0.0,0.0,1770.0339010649088,4270.278263825532,0.0,0.0,0.0,2250.0,399.2325450223126,2023-12-13 02:30:00
950.0,0.0,0.0,1782.0088693976081,2489.5686671010594,0.0,0.0,0.0,2250.0,410.7285146217038,2023-12-13 02:45:00
950.0,0.0,0.0,699.5825363456095,701.3358760356987,0.0,0.0,0.0,1199.37475067069,422.2244842210951,2023-12-13 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.8412811794976,425.1587188205024,2023-12-13 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.9070465800903,428.0929534199097,2023-12-13 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.972811980683,431.027188019317,2023-12-13 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,516.0385773812757,0.0,0.0,433.9614226187243,2023-12-13 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,493.6945347046216,0.0,0.0,456.3054652953784,2023-12-13 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,471.3504920279675,0.0,0.0,478.6495079720325,2023-12-13 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,449.00644935131345,0.0,0.0,500.99355064868655,2023-12-13 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,426.66240667465934,0.0,0.0,523.3375933253407,2023-12-13 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,412.9901933642245,0.0,0.0,537.0098066357755,2023-12-13 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,399.3179800537896,0.0,0.0,550.6820199462104,2023-12-13 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,385.6457667433548,0.0,0.0,564.3542332566452,2023-12-13 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,371.97355343291997,0.0,578.02644656708,2023-12-13 06:00:00
950.0,0.0,11.61191481827234,0.0,0.0,0.0,0.0,356.9820630054362,0.0,581.4060221762915,2023-12-13 06:15:00
950.0,0.0,365.2144022144971,0.0,11.147438225541446,0.0,0.0,0.0,0.0,584.7855977855029,2023-12-13 06:30:00
950.0,0.0,361.8348266052857,0.0,361.7253957558948,0.0,0.0,0.0,0.0,588.1651733947143,2023-12-13 06:45:00
591.5447490039257,0.0,0.0,0.0,708.1825158075793,0.0,0.0,0.0,0.0,591.5447490039257,2023-12-13 07:00:00
601.7762577487308,0.0,0.0,0.0,706.4120595180603,0.0,0.0,0.0,0.0,601.7762577487308,2023-12-13 07:15:00
612.0077664935358,0.0,0.0,0.0,704.6460293692652,0.0,0.0,0.0,0.0,612.0077664935358,2023-12-13 07:30:00
622.2392752383407,0.0,0.0,0.0,702.884414295842,0.0,0.0,0.0,0.0,622.2392752383407,2023-12-13 07:45:00
632.4707839831458,0.0,0.0,0.0,701.1272032601024,0.0,0.0,0.0,0.0,632.4707839831458,2023-12-13 08:00:00
709.7096384102496,0.0,79.00916423010098,0.0,699.3743852519522,0.0,0.0,0.0,0.0,630.7004741801486,2023-12-13 08:15:00
950.0,0.0,321.0698356228487,0.0,773.4747469497192,0.0,0.0,0.0,0.0,628.9301643771513,2023-12-13 08:30:00
950.0,0.0,322.840145425846,0.0,1079.7681022802797,0.0,0.0,0.0,0.0,627.159854574154,2023-12-13 08:45:00
625.3895447711568,0.0,0.0,0.0,1386.995221633391,0.0,0.0,0.0,0.0,625.3895447711568,2023-12-13 09:00:00
624.846376548372,0.0,0.0,0.0,1383.5277335793078,0.0,0.0,0.0,0.0,624.846376548372,2023-12-13 09:15:00
624.3032083255871,0.0,0.0,0.0,1380.0689142453596,0.0,0.0,0.0,0.0,624.3032083255871,2023-12-13 09:30:00
623.7600401028022,0.0,0.0,0.0,1376.6187419597463,0.0,0.0,0.0,0.0,623.7600401028022,2023-12-13 09:45:00
950.0,0.0,326.7831281199826,0.0,1373.177195104847,0.0,0.0,0.0,0.0,623.2168718800174,2023-12-13 10:00:00
950.0,0.0,325.0215101651818,0.0,1683.4560551122681,0.0,0.0,0.0,0.0,624.9784898348182,2023-12-13 10:15:00
950.0,0.0,323.25989221038094,0.0,1991.2680647330621,0.0,0.0,0.0,0.0,626.7401077896191,2023-12-13 10:30:00
950.0,0.0,321.4982742555801,0.0,2296.619391093195,0.0,0.0,0.0,0.0,628.5017257444199,2023-12-13 10:45:00
950.0,0.0,319.73665630077926,0.0,2599.516185900819,0.0,0.0,0.0,0.0,630.2633436992207,2023-12-13 11:00:00
950.0,0.0,316.2264259241166,0.0,2899.9645854848154,0.0,0.0,0.0,0.0,633.7735740758834,2023-12-13 11:15:00
950.0,0.0,312.71619554745394,0.0,3196.2920429082556,0.0,0.0,0.0,0.0,637.2838044525461,2023-12-13 11:30:00
950.0,0.0,309.2059651707913,0.0,3488.508860526541,0.0,0.0,0.0,0.0,640.7940348292087,2023-12-13 11:45:00
950.0,0.0,305.6957347941286,0.0,3776.6253149391846,0.0,0.0,0.0,0.0,644.3042652058714,2023-12-13 12:00:00
950.0,0.0,297.8970244247805,0.0,4060.6516570542003,0.0,0.0,0.0,0.0,652.1029755752195,2023-12-13 12:15:00
950.0,0.0,290.0983140554325,0.0,4336.481171359354,0.0,0.0,0.0,0.0,659.9016859445675,2023-12-13 12:30:00
950.0,0.0,282.29960368608454,0.0,4604.134349924171,0.0,0.0,0.0,0.0,667.7003963139155,2023-12-13 12:45:00
