Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,0.0,0.0,0.0,591.6188926990628,0.0,0.0,0.0,408.3811073009371,2023-12-02 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,583.4928273237109,0.0,0.0,416.5071726762891,2023-12-02 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,575.366761948359,0.0,0.0,424.633238051641,2023-12-02 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,567.240696573007,0.0,0.0,432.759303426993,2023-12-02 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,564.4602229712082,0.0,0.0,435.5397770287918,2023-12-02 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,561.6797493694094,0.0,0.0,438.3202506305906,2023-12-02 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,558.8992757676106,0.0,0.0,441.10072423238944,2023-12-02 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.1188021658118,0.0,443.8811978341882,2023-12-02 06:00:00
1000.0,0.0,0.0,398.18399733054775,0.0,0.0,0.0,0.0,172.83681427254442,0.0,428.97918839690783,2023-12-02 06:15:00
1000.0,0.0,0.0,585.9228210403726,0.0,382.2566374373258,0.0,0.0,0.0,0.0,414.0771789596275,2023-12-02 06:30:00
1000.0,0.0,0.0,600.8248304776529,0.0,943.7869040424903,0.0,0.0,0.0,0.0,399.1751695223471,2023-12-02 06:45:00
1000.0,0.0,0.0,615.7268399149333,0.0,1518.219274040931,0.0,0.0,0.0,0.0,384.2731600850667,2023-12-02 07:00:00
1000.0,0.0,0.0,608.0193781890355,0.0,2105.5214921741645,0.0,0.0,0.0,0.0,391.9806218109645,2023-12-02 07:15:00
1000.0,0.0,0.0,600.3119164631375,0.0,2683.956291505203,0.0,0.0,0.0,0.0,399.6880835368624,2023-12-02 07:30:00
1000.0,0.0,0.0,592.6044547372398,0.0,3253.5458405810523,0.0,0.0,0.0,0.0,407.39554526276015,2023-12-02 07:45:00
-1000.0,0.0,0.0,0.0,1474.0656322798523,3814.31225252735,0.0,0.0,0.0,0.0,415.103006988658,2023-12-02 08:00:00
-909.839279403064,0.0,0.0,0.0,1388.9273811444432,2330.71083961618,0.0,0.0,0.0,0.0,423.5310064956013,2023-12-02 08:15:00
431.9590060025447,0.0,0.0,0.0,0.0,935.9566813726966,0.0,0.0,0.0,0.0,431.9590060025447,2023-12-02 08:30:00
-559.6129944905119,0.0,1000.0,0.0,0.0,933.6167896692649,0.0,0.0,0.0,0.0,440.38700550948806,2023-12-02 08:45:00
-1000.0,0.0,1000.0,0.0,467.5156302254493,931.2827476950918,0.0,0.0,0.0,0.0,448.8150050164314,2023-12-02 09:00:00
-1000.0,0.0,1000.0,0.0,460.2853133239037,461.43891060040477,0.0,0.0,0.0,0.0,441.8739007909477,2023-12-02 09:15:00
-1000.0,0.0,1434.932796565464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.932796565464,2023-12-02 09:30:00
-1000.0,0.0,1427.9916923399803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.99169233998026,2023-12-02 09:45:00
-1000.0,0.0,1421.0505881144966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0505881144965,2023-12-02 10:00:00
-1000.0,0.0,1422.652954723842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.6529547238421,2023-12-02 10:15:00
-1000.0,0.0,1424.2553213331876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.2553213331877,2023-12-02 10:30:00
-1000.0,0.0,1425.8576879425332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.8576879425332,2023-12-02 10:45:00
-1000.0,0.0,1427.4600545518788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.4600545518788,2023-12-02 11:00:00
-1000.0,0.0,1424.5910778067516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.5910778067517,2023-12-02 11:15:00
-1000.0,0.0,1992.1153191842084,570.3932181225837,0.0,0.0,0.0,0.0,0.0,0.0,421.7221010616247,2023-12-02 11:30:00
-1000.0,0.0,1418.8531243164975,0.0,0.0,547.5774893976803,0.0,0.0,0.0,0.0,418.85312431649766,2023-12-02 11:45:00
-1000.0,0.0,1415.9841475713706,0.0,0.0,546.2085456741861,0.0,0.0,0.0,0.0,415.9841475713706,2023-12-02 12:00:00
-1000.0,0.0,1427.8409246145404,0.0,0.0,544.8430243100007,0.0,0.0,0.0,0.0,427.8409246145404,2023-12-02 12:15:00
-1000.0,0.0,1439.6977016577102,0.0,0.0,543.4809167492258,0.0,0.0,0.0,0.0,439.6977016577102,2023-12-02 12:30:00
-1000.0,0.0,5201.55447870088,3750.0,0.0,542.1222144573528,0.0,0.0,0.0,0.0,451.55447870088,2023-12-02 12:45:00
-1000.0,0.0,5213.41125574405,3750.0,0.0,4140.7669089212095,0.0,0.0,0.0,0.0,463.41125574404975,2023-12-02 13:00:00
-1000.0,0.0,5213.030448075933,3750.0,0.0,7730.414991648907,0.0,0.0,0.0,0.0,463.0304480759326,2023-12-02 13:15:00
-1000.0,0.0,5212.649640407815,3750.0,0.0,11311.088954169785,0.0,0.0,0.0,0.0,462.64964040781547,2023-12-02 13:30:00
-1000.0,0.0,4000.0,2537.731167260302,0.0,14882.81123178436,0.0,0.0,0.0,0.0,462.2688327396983,2023-12-02 13:45:00
-1000.0,0.0,4000.0,2538.111974928419,0.0,17281.82612427479,0.0,0.0,0.0,0.0,461.8880250715811,2023-12-02 14:00:00
-1000.0,0.0,4000.0,2535.7043675475907,0.0,19675.209054895386,0.0,0.0,0.0,0.0,464.2956324524093,2023-12-02 14:15:00
-1000.0,0.0,5000.0,3533.2967601667624,0.0,22060.297225103834,0.0,0.0,0.0,0.0,466.7032398332376,2023-12-02 14:30:00
-1000.0,0.0,4000.0,2530.889152785934,0.0,25397.11137180117,0.0,0.0,0.0,0.0,469.1108472140658,2023-12-02 14:45:00
-1000.0,0.0,3000.0,1528.4815454051059,0.0,27763.272180046162,0.0,0.0,0.0,0.0,471.518454594894,2023-12-02 15:00:00
-1000.0,0.0,2000.0,518.4041473035174,0.0,29161.20628318495,0.0,0.0,0.0,0.0,481.5958526964825,2023-12-02 15:15:00
-1000.0,0.0,2000.0,508.32674920192903,0.0,29585.971248888367,0.0,0.0,0.0,0.0,491.67325079807097,2023-12-02 15:30:00
-498.2493511003406,0.0,1000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,501.7506488996594,2023-12-02 15:45:00
-1000.0,0.0,0.0,0.0,1574.8208822929664,29925.0,0.0,0.0,0.0,0.0,511.8280470012479,2023-12-02 16:00:00
-1000.0,0.0,0.0,0.0,1561.5773654283275,28275.366617707034,0.0,0.0,0.0,0.0,499.1142708111943,2023-12-02 16:15:00
-1000.0,0.0,0.0,0.0,1548.3338485636884,26643.10083573444,0.0,0.0,0.0,0.0,486.40049462114064,2023-12-02 16:30:00
-1000.0,0.0,0.0,0.0,1535.090331699049,25028.159235081417,0.0,0.0,0.0,0.0,473.686718431087,2023-12-02 16:45:00
-1000.0,0.0,0.0,0.0,1521.8468148344098,23430.49850529467,0.0,0.0,0.0,0.0,460.97294224103337,2023-12-02 17:00:00
-1000.0,0.0,0.0,0.0,1507.7432006297256,21850.075444197024,0.0,0.0,0.0,0.0,447.43347260453646,2023-12-02 17:15:00
-1000.0,0.0,0.0,0.0,1493.6395864250412,20287.70705495681,0.0,0.0,0.0,0.0,433.8940029680396,2023-12-02 17:30:00
-1000.0,0.0,0.0,0.0,1479.5359722203568,18743.348200894376,0.0,0.0,0.0,0.0,420.35453333154265,2023-12-02 17:45:00
-1000.0,0.0,0.0,0.0,1465.432358015673,17216.953858171782,0.0,0.0,0.0,0.0,406.81506369504575,2023-12-02 18:00:00
-1000.0,0.0,0.0,0.0,1462.878227272137,15708.479115510681,0.0,0.0,0.0,0.0,404.36309818125176,2023-12-02 18:15:00
-1000.0,0.0,0.0,0.0,1460.3240965286018,14206.32969044977,0.0,0.0,0.0,0.0,401.9111326674577,2023-12-02 18:30:00
-1000.0,0.0,0.0,0.0,1457.7699657850665,12710.489769695043,0.0,0.0,0.0,0.0,399.45916715366366,2023-12-02 18:45:00
-1000.0,0.0,0.0,0.0,1455.215835041531,11220.94357948574,0.0,0.0,0.0,0.0,397.00720163986966,2023-12-02 19:00:00
-1000.0,0.0,0.0,0.0,1444.2322347571903,9737.675385495497,0.0,0.0,0.0,0.0,386.4629453669026,2023-12-02 19:15:00
-950.4752654082339,0.0,0.0,0.0,1381.6603692730932,8269.09896227457,0.0,0.0,0.0,0.0,375.91868909393554,2023-12-02 19:30:00
365.3744328209684,0.0,0.0,0.0,0.0,6866.76584559579,0.0,0.0,0.0,0.0,365.3744328209684,2023-12-02 19:45:00
354.83017654800136,0.0,0.0,0.0,0.0,6849.598930981801,0.0,0.0,0.0,0.0,354.83017654800136,2023-12-02 20:00:00
354.4110491634118,0.0,0.0,0.0,0.0,6832.474933654346,0.0,0.0,0.0,0.0,354.4110491634118,2023-12-02 20:15:00
353.9919217788223,0.0,0.0,0.0,0.0,6815.393746320211,0.0,0.0,0.0,0.0,353.9919217788223,2023-12-02 20:30:00
353.5727943942327,0.0,0.0,0.0,0.0,6798.355261954411,0.0,0.0,0.0,0.0,353.57279439423274,2023-12-02 20:45:00
1000.0,0.0,0.0,0.0,0.0,6781.359373799525,364.0229969168679,282.8233360734889,0.0,0.0,353.1536670096432,2023-12-02 21:00:00
1000.0,0.0,0.0,0.0,0.0,6764.405975365027,0.0,647.024524092039,0.0,0.0,352.9754759079611,2023-12-02 21:15:00
1000.0,0.0,0.0,0.0,0.0,6747.494960426615,0.0,647.202715193721,0.0,0.0,352.797284806279,2023-12-02 21:30:00
1000.0,0.0,0.0,0.0,0.0,6730.626223025549,0.0,647.3809062954031,0.0,0.0,352.6190937045969,2023-12-02 21:45:00
1000.0,0.0,0.0,466.5401144975639,0.0,6713.7996574679855,0.0,181.01898289952135,0.0,0.0,352.4409026029148,2023-12-02 22:00:00
1000.0,0.0,0.0,649.3102610406804,0.0,7144.893668241978,0.0,0.0,0.0,0.0,350.6897389593196,2023-12-02 22:15:00
1000.0,0.0,0.0,651.0614246842756,0.0,7750.369284670426,0.0,0.0,0.0,0.0,348.9385753157244,2023-12-02 22:30:00
1000.0,0.0,0.0,652.8125883278708,0.0,8356.012329155656,0.0,0.0,0.0,0.0,347.1874116721292,2023-12-02 22:45:00
1000.0,0.0,0.0,654.563751971466,0.0,8961.822383127523,0.0,0.0,0.0,0.0,345.436248028534,2023-12-02 23:00:00
1000.0,0.0,0.0,648.3143230593328,0.0,9567.799029062311,0.0,0.0,0.0,0.0,351.6856769406672,2023-12-02 23:15:00
1000.0,0.0,0.0,642.0648941471997,0.0,10166.261281626616,0.0,0.0,0.0,0.0,357.93510585280035,2023-12-02 23:30:00
1000.0,0.0,0.0,635.8154652350664,0.0,10757.227926803862,0.0,0.0,0.0,0.0,364.1845347649336,2023-12-02 23:45:00
1000.0,0.0,0.0,629.5660363229333,0.0,11340.717703612516,0.0,0.0,0.0,0.0,370.43396367706674,2023-12-03 00:00:00
1000.0,0.0,0.0,632.0770117531508,0.0,11916.7493042235,0.0,0.0,0.0,0.0,367.9229882468492,2023-12-03 00:15:00
1000.0,0.0,0.0,634.5879871833683,0.0,12493.751362245966,0.0,0.0,0.0,0.0,365.41201281663166,2023-12-03 00:30:00
1000.0,0.0,0.0,637.0989626135859,0.0,13071.721451536387,0.0,0.0,0.0,0.0,362.90103738641415,2023-12-03 00:45:00
1000.0,0.0,0.0,0.0,1677.489647871038,13650.657152016589,0.0,0.0,0.0,2250.0,360.39006195619663,2023-12-03 01:00:00
1000.0,0.0,0.0,0.0,1673.4407897834392,11939.04086126551,0.0,0.0,0.0,2250.0,356.5031581921017,2023-12-03 01:15:00
1000.0,0.0,0.0,0.0,1669.3919316958406,10235.752469328909,0.0,0.0,0.0,2250.0,352.6162544280068,2023-12-03 01:30:00
1000.0,0.0,0.0,0.0,1665.3430736082414,8540.771156459747,0.0,0.0,0.0,2250.0,348.7293506639119,2023-12-03 01:45:00
1000.0,0.0,0.0,0.0,1661.2942155206426,6854.076154960357,0.0,0.0,0.0,2250.0,344.84244689981693,2023-12-03 02:00:00
999.9999999999998,0.0,0.0,0.0,1661.827587396983,5175.646749052314,0.0,0.0,0.0,2250.0,345.35448390110355,2023-12-03 02:15:00
1000.0,0.0,0.0,0.0,1662.3609592733233,3500.8800447827,0.0,0.0,0.0,2250.0,345.86652090239016,2023-12-03 02:30:00
1000.0,0.0,0.0,0.0,1662.8943311496632,1829.7668853974208,0.0,0.0,0.0,2250.0,346.3785579036768,2023-12-03 02:45:00
1000.0,0.0,0.0,0.0,161.89239169167848,162.29813703426413,0.0,0.0,0.0,808.526101119048,346.8905949049634,2023-12-03 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.6496674295038,347.35033257049616,2023-12-03 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.189929763971,347.810070236029,2023-12-03 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7301920984382,348.26980790156176,2023-12-03 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,651.2704544329055,0.0,0.0,0.0,348.72954556709453,2023-12-03 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,649.292623485679,0.0,0.0,350.707376514321,2023-12-03 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,647.3147925384525,0.0,0.0,0.0,352.6852074615475,2023-12-03 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,645.336961591226,0.0,0.0,0.0,354.663038408774,2023-12-03 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,643.3591306439995,0.0,0.0,356.6408693560005,2023-12-03 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,641.7565928016318,0.0,0.0,358.24340719836823,2023-12-03 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,640.1540549592642,0.0,0.0,359.8459450407359,2023-12-03 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,638.5515171168963,0.0,0.0,361.4484828831036,2023-12-03 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.9489792745287,0.0,363.0510207254713,2023-12-03 06:00:00
671.1450224971497,0.0,0.0,227.39851034298297,0.0,0.0,0.0,0.0,92.00663716382746,0.0,351.7398749903394,2023-12-03 06:15:00
1000.0,0.0,0.0,659.5712707447925,0.0,218.30256992926365,0.0,0.0,0.0,0.0,340.4287292552075,2023-12-03 06:30:00
1000.0,0.0,0.0,670.8824164799245,0.0,850.9452334194413,0.0,0.0,0.0,0.0,329.1175835200755,2023-12-03 06:45:00
317.8064377849436,0.0,0.0,0.0,0.0,1492.8649901566203,0.0,0.0,0.0,0.0,317.8064377849436,2023-12-03 07:00:00
323.63339619317367,0.0,0.0,0.0,0.0,1489.1328276812287,0.0,0.0,0.0,0.0,323.6333961931737,2023-12-03 07:15:00
329.4603546014038,0.0,0.0,0.0,0.0,1485.4099956120258,0.0,0.0,0.0,0.0,329.4603546014038,2023-12-03 07:30:00
335.28731300963386,0.0,0.0,0.0,0.0,1481.6964706229958,0.0,0.0,0.0,0.0,335.2873130096339,2023-12-03 07:45:00
341.114271417864,0.0,0.0,0.0,0.0,1477.9922294464384,0.0,0.0,0.0,0.0,341.114271417864,2023-12-03 08:00:00
343.1265719586888,0.0,0.0,0.0,0.0,1474.2972488728224,0.0,0.0,0.0,0.0,343.1265719586888,2023-12-03 08:15:00
345.1388724995136,0.0,0.0,0.0,0.0,1470.6115057506404,0.0,0.0,0.0,0.0,345.1388724995136,2023-12-03 08:30:00
347.15117304033834,0.0,0.0,0.0,0.0,1466.9349769862638,0.0,0.0,0.0,0.0,347.1511730403384,2023-12-03 08:45:00
-1000.0,0.0,1000.0,0.0,363.7119516470449,1463.2676395437982,0.0,0.0,0.0,0.0,349.1634735811632,2023-12-03 09:00:00
-1000.0,0.0,1000.0,0.0,363.5931754535326,1095.8975187978938,0.0,0.0,0.0,0.0,349.0494484353911,2023-12-03 09:15:00
-1000.0,0.0,1000.0,0.0,363.47439926001977,729.5645995473667,0.0,0.0,0.0,0.0,348.93542328961905,2023-12-03 09:30:00
-1000.0,0.0,1000.0,0.0,363.3556230665074,364.26628878847856,0.0,0.0,0.0,0.0,348.82139814384703,2023-12-03 09:45:00
-1000.0,0.0,1348.707372998075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.70737299807496,2023-12-03 10:00:00
-1000.0,0.0,1350.99622105975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.9962210597499,2023-12-03 10:15:00
-1000.0,0.0,1353.2850691214248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.28506912142484,2023-12-03 10:30:00
-1000.0,0.0,1355.5739171830999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.5739171830998,2023-12-03 10:45:00
-1000.0,0.0,1357.862765244775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.8627652447748,2023-12-03 11:00:00
-1000.0,0.0,1358.7006298753781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.7006298753782,2023-12-03 11:15:00
-1000.0,0.0,1359.5384945059816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.5384945059816,2023-12-03 11:30:00
-1000.0,0.0,1360.376359136585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.376359136585,2023-12-03 11:45:00
-1000.0,0.0,1361.2142237671883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.2142237671884,2023-12-03 12:00:00
-1000.0,0.0,1362.3629349763642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.3629349763641,2023-12-03 12:15:00
-1000.0,0.0,4387.58232007617,3024.07067389063,0.0,0.0,0.0,0.0,0.0,0.0,363.5116461855398,2023-12-03 12:30:00
-1000.0,0.0,1364.6603573947154,0.0,0.0,2903.107846935005,0.0,0.0,0.0,0.0,364.6603573947155,2023-12-03 12:45:00
-1000.0,0.0,5115.809068603891,3750.0,0.0,2895.8500773176675,0.0,0.0,0.0,0.0,365.8090686038912,2023-12-03 13:00:00
-1000.0,0.0,5117.460418203541,3750.0,0.0,6488.610452124373,0.0,0.0,0.0,0.0,367.4604182035407,2023-12-03 13:15:00
-1000.0,0.0,5119.11176780319,3750.0,0.0,10072.388925994062,0.0,0.0,0.0,0.0,369.1117678031902,2023-12-03 13:30:00
-1000.0,0.0,5120.763117402839,3750.0,0.0,13647.207953679077,0.0,0.0,0.0,0.0,370.76311740283967,2023-12-03 13:45:00
-1000.0,0.0,5000.0,3627.585532997511,0.0,17213.08993379488,0.0,0.0,0.0,0.0,372.4144670024892,2023-12-03 14:00:00
-1000.0,0.0,4000.0,2622.6082660183747,0.0,20652.539320638003,0.0,0.0,0.0,0.0,377.3917339816256,2023-12-03 14:15:00
-1000.0,0.0,4000.0,2617.6309990392383,0.0,23118.611907714047,0.0,0.0,0.0,0.0,382.3690009607619,2023-12-03 14:30:00
-1000.0,0.0,4000.0,2612.653732060102,0.0,25573.741137022433,0.0,0.0,0.0,0.0,387.3462679398983,2023-12-03 14:45:00
-1000.0,0.0,3000.0,1607.6764650809653,0.0,28017.954366957572,0.0,0.0,0.0,0.0,392.3235349190347,2023-12-03 15:00:00
-1000.0,0.0,2000.0,606.718030938423,0.0,29491.278887517907,0.0,0.0,0.0,0.0,393.2819690615769,2023-12-03 15:15:00
-605.759596795881,0.0,1000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,394.240403204119,2023-12-03 15:30:00
-604.8011626533389,0.0,1000.0,0.0,0.0,29925.0,0.0,0.0,0.0,0.0,395.1988373466611,2023-12-03 15:45:00
-1000.0,0.0,0.0,0.0,1454.3304911345867,29850.1875,0.0,0.0,0.0,0.0,396.15727148920325,2023-12-03 16:00:00
-1000.0,0.0,0.0,0.0,1452.9910866889,28321.231540115416,0.0,0.0,0.0,0.0,394.871443221344,2023-12-03 16:15:00
-1000.0,0.0,0.0,0.0,1451.6516822432131,26797.437374576228,0.0,0.0,0.0,0.0,393.5856149534846,2023-12-03 16:30:00
-907.3629052592214,0.0,0.0,0.0,1353.8153041092155,25278.792098896574,0.0,0.0,0.0,0.0,392.2997866856253,2023-12-03 16:45:00
-1000.0,0.0,0.0,0.0,1448.9728733518396,23861.779814540118,0.0,0.0,0.0,0.0,391.01395841776593,2023-12-03 17:00:00
-1000.0,0.0,0.0,0.0,1448.2086738934736,22353.15249165193,0.0,0.0,0.0,0.0,390.2803269377345,2023-12-03 17:15:00
-1000.0,0.0,0.0,0.0,1447.4444744351076,20849.060936529328,0.0,0.0,0.0,0.0,389.5466954577031,2023-12-03 17:30:00
-1000.0,0.0,0.0,0.0,1446.6802749767414,19349.493809752898,0.0,0.0,0.0,0.0,388.8130639776717,2023-12-03 17:45:00
-1000.0,0.0,0.0,0.0,1445.9160755183752,17854.439800251774,0.0,0.0,0.0,0.0,388.0794324976403,2023-12-03 18:00:00
-1000.0,0.0,0.0,0.0,1447.737939861588,16363.88762523277,0.0,0.0,0.0,0.0,389.82842226712455,2023-12-03 18:15:00
-1000.0,0.0,0.0,0.0,1449.559804204801,14875.2399663081,0.0,0.0,0.0,0.0,391.5774120366089,2023-12-03 18:30:00
-1000.0,0.0,0.0,0.0,1451.3816685480137,13388.49206218753,0.0,0.0,0.0,0.0,393.3264018060931,2023-12-03 18:45:00
-1000.0,0.0,0.0,0.0,1453.2035328912264,11903.639163484047,0.0,0.0,0.0,0.0,395.0753915755773,2023-12-03 19:00:00
-1000.0,0.0,0.0,0.0,1449.4858386586725,10420.676532684112,0.0,0.0,0.0,0.0,391.5064051123256,2023-12-03 19:15:00
-1000.0,0.0,0.0,0.0,1445.7681444261189,8945.13900269373,0.0,0.0,0.0,0.0,387.937418649074,2023-12-03 19:30:00
-1000.0,0.0,0.0,0.0,1442.050450193565,7477.008010760876,0.0,0.0,0.0,0.0,384.3684321858223,2023-12-03 19:45:00
1000.0,0.0,0.0,0.0,0.0,6016.265040540409,449.5333554206669,169.66719885676252,0.0,0.0,380.79944572257057,2023-12-03 20:00:00
1000.0,0.0,0.0,0.0,0.0,6001.224377939058,0.0,619.2580085196159,0.0,0.0,380.741991480384,2023-12-03 20:15:00
1000.0,0.0,0.0,0.0,0.0,5986.221316994211,619.3154627618027,0.0,0.0,0.0,380.6845372381973,2023-12-03 20:30:00
1000.0,0.0,0.0,0.0,0.0,5971.255763701725,619.3729170039894,0.0,0.0,0.0,380.6270829960106,2023-12-03 20:45:00
1000.0,0.0,0.0,0.0,0.0,5956.327624292471,0.0,619.430371246176,0.0,0.0,380.569628753824,2023-12-03 21:00:00
1000.0,0.0,0.0,0.0,0.0,5941.43680523174,619.7234702929929,0.0,0.0,0.0,380.2765297070071,2023-12-03 21:15:00
1000.0,0.0,0.0,575.7519482618206,0.0,5926.5832132186615,0.0,44.264621077989204,0.0,0.0,379.98343066019015,2023-12-03 21:30:00
1000.0,0.0,0.0,620.3096683866268,0.0,6464.488625516962,0.0,0.0,0.0,0.0,379.6903316133732,2023-12-03 21:45:00
1000.0,0.0,0.0,620.6027674334438,0.0,7043.8246856043315,0.0,0.0,0.0,0.0,379.3972325665562,2023-12-03 22:00:00
1000.0,0.0,0.0,616.8185177630887,0.0,7621.993780626427,0.0,0.0,0.0,0.0,383.1814822369112,2023-12-03 22:15:00
1000.0,0.0,0.0,613.0342680927338,0.0,8195.084573227427,0.0,0.0,0.0,0.0,386.9657319072662,2023-12-03 22:30:00
1000.0,0.0,0.0,609.2500184223788,0.0,8763.109759163382,0.0,0.0,0.0,0.0,390.7499815776212,2023-12-03 22:45:00
1000.0,0.0,0.0,605.4657687520238,0.0,9326.082002450958,0.0,0.0,0.0,0.0,394.5342312479762,2023-12-03 23:00:00
1000.0,0.0,0.0,613.1770474242155,0.0,9884.013935446774,0.0,0.0,0.0,0.0,386.8229525757844,2023-12-03 23:15:00
1000.0,0.0,0.0,620.8883260964076,0.0,10447.953866135405,0.0,0.0,0.0,0.0,379.1116739035925,2023-12-03 23:30:00
1000.0,0.0,0.0,628.5996047685994,0.0,11017.886774522618,0.0,0.0,0.0,0.0,371.4003952314006,2023-12-03 23:45:00
1000.0,0.0,0.0,636.3108834407913,0.0,11593.797678164168,0.0,0.0,0.0,0.0,363.6891165592088,2023-12-04 00:00:00
1000.0,0.0,0.0,641.0752016263322,0.0,12175.671632071917,0.0,0.0,0.0,0.0,358.92479837366784,2023-12-04 00:15:00
1000.0,0.0,0.0,645.8395198118731,0.0,12760.664646553018,0.0,0.0,0.0,0.0,354.16048018812694,2023-12-04 00:30:00
1000.0,0.0,0.0,650.603837997414,0.0,13348.768923956033,0.0,0.0,0.0,0.0,349.39616200258604,2023-12-04 00:45:00
1000.0,0.0,0.0,0.0,1661.074837309422,13939.976686123662,0.0,0.0,0.0,2250.0,344.63184381704514,2023-12-04 01:00:00
1000.0,0.0,0.0,0.0,1662.1352249243055,12244.051907098932,0.0,0.0,0.0,2250.0,345.64981592733346,2023-12-04 01:15:00
999.9999999999999,0.0,0.0,0.0,1663.1956125391896,10551.306552406879,0.0,0.0,0.0,2250.0,346.6677880376218,2023-12-04 01:30:00
1000.0,0.0,0.0,0.0,1664.256000154073,8861.732673486673,0.0,0.0,0.0,2250.0,347.6857601479101,2023-12-04 01:45:00
1000.0,0.0,0.0,0.0,1665.3163877689565,7175.3223416488845,0.0,0.0,0.0,2250.0,348.70373225819844,2023-12-04 02:00:00
1000.0,0.0,0.0,0.0,1678.1659825431632,5492.067648025806,0.0,0.0,0.0,2250.0,361.0393432414368,2023-12-04 02:15:00
1000.0,0.0,0.0,0.0,1691.01557731737,3800.171496362578,0.0,0.0,0.0,2250.0,373.3749542246751,2023-12-04 02:30:00
999.9999999999999,0.0,0.0,0.0,1703.8651720915766,2099.655490304302,0.0,0.0,0.0,2250.0,385.7105652079134,2023-12-04 02:45:00
1000.0,0.0,0.0,0.0,389.5648265382474,390.54117948696484,0.0,0.0,0.0,975.9360572855658,398.0461761911517,2023-12-04 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.1702174253234,400.82978257467664,2023-12-04 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.3866110417985,403.6133889582016,2023-12-04 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.6030046582737,406.3969953417264,2023-12-04 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,590.8193982747487,0.0,0.0,409.18060172525134,2023-12-04 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,570.8435541064857,0.0,0.0,429.1564458935143,2023-12-04 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,550.8677099382228,0.0,0.0,449.1322900617772,2023-12-04 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,530.8918657699601,0.0,0.0,469.10813423004,2023-12-04 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,510.916021601697,0.0,0.0,489.083978398303,2023-12-04 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,490.7256164958461,0.0,0.0,509.2743835041539,2023-12-04 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,470.5352113899951,0.0,0.0,529.4647886100049,2023-12-04 05:30:00
