Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,0.0,1000.0,5304.461046089024,0.0,0.0,0.0,1650.126383079788,309.87361692021216,2023-12-26 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4291.199893473802,0.0,0.0,0.0,1648.4461732528275,311.5538267471724,2023-12-26 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3280.4718937401176,0.0,0.0,0.0,1646.7659634258675,313.2340365741326,2023-12-26 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2272.2707140057673,0.0,0.0,0.0,1645.085753598907,314.91424640109284,2023-12-26 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1266.590037220753,0.0,0.0,0.0,1640.160516666239,319.8394833337611,2023-12-26 02:15:00
1000.0,0.0,0.0,0.0,262.76500322238195,263.4235621277012,0.0,0.0,0.0,927.4896828270573,324.7647202664293,2023-12-26 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3100428009025,329.6899571990976,2023-12-26 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.3848058682341,334.61519413176586,2023-12-26 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.4571477899627,335.54285221003727,2023-12-26 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.5294897116912,336.4705102883088,2023-12-26 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.6018316334198,337.3981683665802,2023-12-26 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,661.6741735551484,0.0,0.0,338.3258264448516,2023-12-26 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,657.6769814095591,0.0,0.0,342.32301859044094,2023-12-26 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,653.6797892639697,0.0,0.0,346.32021073603033,2023-12-26 04:30:00
1000.0,0.0,0.0,507.06722478484335,0.0,0.0,90.18980515278605,0.0,52.42556718075082,0.0,350.3174028816197,2023-12-26 04:45:00
1000.0,0.0,0.0,645.6854049727909,0.0,486.7845357934496,0.0,0.0,0.0,0.0,354.31459502720907,2023-12-26 05:00:00
1000.0,0.0,0.0,644.1230926608796,0.0,1105.4255632278453,0.0,0.0,0.0,0.0,355.8769073391204,2023-12-26 05:15:00
1000.0,0.0,0.0,642.5607803489684,0.0,1721.0201682742202,0.0,0.0,0.0,0.0,357.4392196510317,2023-12-26 05:30:00
1000.0,0.0,0.0,640.9984680370569,0.0,2333.575966988544,0.0,0.0,0.0,0.0,359.00153196294303,2023-12-26 05:45:00
1000.0,0.0,0.0,639.4361557251457,0.0,2943.100556386648,0.0,0.0,0.0,0.0,360.5638442748544,2023-12-26 06:00:00
1000.0,0.0,0.0,652.9990097309425,0.0,3549.6015144918215,0.0,0.0,0.0,0.0,347.0009902690575,2023-12-26 06:15:00
1000.0,0.0,0.0,666.5618637367393,0.0,4167.606560047297,0.0,0.0,0.0,0.0,333.4381362632608,2023-12-26 06:30:00
1000.0,0.0,0.0,680.1247177425361,0.0,4797.086932834448,0.0,0.0,0.0,0.0,319.87528225746394,2023-12-26 06:45:00
1000.0,0.0,0.0,693.6875717483329,0.0,5438.013944535197,0.0,0.0,0.0,0.0,306.3124282516671,2023-12-26 07:00:00
1000.0,0.0,0.0,687.1445200879546,0.0,6090.358978552259,0.0,0.0,0.0,0.0,312.8554799120454,2023-12-26 07:15:00
1000.0,0.0,0.0,680.6014684275763,0.0,6734.7918203903155,0.0,0.0,0.0,0.0,319.39853157242374,2023-12-26 07:30:00
1000.0,0.0,0.0,674.058416767198,0.0,7371.332250529814,0.0,0.0,0.0,0.0,325.94158323280203,2023-12-26 07:45:00
332.4846348931803,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,332.4846348931803,2023-12-26 08:00:00
334.1311268441483,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,334.1311268441483,2023-12-26 08:15:00
335.77761879511627,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,335.77761879511627,2023-12-26 08:30:00
420.44546458722834,0.0,0.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,337.42411074608424,2023-12-26 08:45:00
-620.9293973029478,0.0,0.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,339.0706026970522,2023-12-26 09:00:00
-639.5469082339658,0.0,20.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,340.45309176603416,2023-12-26 09:15:00
-638.1644191649839,0.0,20.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,341.83558083501606,2023-12-26 09:30:00
-676.781930096002,0.0,60.0,0.0,1000.0,4947.643625000001,0.0,0.0,0.0,0.0,343.218069903998,2023-12-26 09:45:00
-735.3994410270201,0.0,120.0,0.0,1000.0,3935.274515937501,0.0,0.0,0.0,0.0,344.6005589729799,2023-12-26 10:00:00
-735.8660652794367,0.0,120.0,0.0,1000.0,2925.436329647657,0.0,0.0,0.0,0.0,344.1339347205632,2023-12-26 10:15:00
-776.3326895318535,0.0,160.0,0.0,1000.0,1918.1227388235384,0.0,0.0,0.0,0.0,343.6673104681465,2023-12-26 10:30:00
-671.401662644947,0.0,140.0,0.0,911.0441133965385,913.3274319764796,0.0,0.0,0.0,0.0,343.20068621572983,2023-12-26 10:45:00
391.78856109969456,0.0,100.0,149.0544991363815,0.0,0.0,0.0,0.0,0.0,0.0,342.73406196331314,2023-12-26 11:00:00
1000.0,0.0,140.0,798.5794047850882,0.0,143.09231917092623,0.0,0.0,0.0,0.0,341.4205952149118,2023-12-26 11:15:00
1000.0,0.0,140.0,799.8928715334895,0.0,909.3708169666835,0.0,0.0,0.0,0.0,340.1071284665105,2023-12-26 11:30:00
1000.0,0.0,100.0,761.2063382818908,0.0,1674.9945465964167,0.0,0.0,0.0,0.0,338.7936617181092,2023-12-26 11:45:00
1000.0,0.0,120.0,782.5198050302921,0.0,2401.565144980541,0.0,0.0,0.0,0.0,337.4801949697079,2023-12-26 12:00:00
1000.0,0.0,120.0,779.139855427399,0.0,3146.78024494717,0.0,0.0,0.0,0.0,340.860144572601,2023-12-26 12:15:00
1000.0,0.0,180.0,835.759905824506,0.0,3886.887555545105,0.0,0.0,0.0,0.0,344.24009417549405,2023-12-26 12:30:00
1000.0,0.0,80.0,732.3799562216128,0.0,4679.499846247768,0.0,0.0,0.0,0.0,347.6200437783872,2023-12-26 12:45:00
1000.0,0.0,80.0,729.0000066187197,0.0,5370.885854604898,0.0,0.0,0.0,0.0,350.99999338128026,2023-12-26 13:00:00
1000.0,0.0,40.0,687.1660945099808,0.0,6057.298646322357,0.0,0.0,0.0,0.0,352.8339054900192,2023-12-26 13:15:00
1000.0,0.0,40.0,685.3321824012419,0.0,6701.834850436133,0.0,0.0,0.0,0.0,354.6678175987581,2023-12-26 13:30:00
1000.0,0.0,60.0,703.498270292503,0.0,7342.999158415235,0.0,0.0,0.0,0.0,356.501729707497,2023-12-26 13:45:00
298.3356418162359,0.0,60.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,358.3356418162359,2023-12-26 14:00:00
301.8579944842228,0.0,60.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,361.8579944842228,2023-12-26 14:15:00
305.3803471522096,0.0,60.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,365.3803471522096,2023-12-26 14:30:00
411.9240536613406,0.0,40.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,368.9026998201964,2023-12-26 14:45:00
352.42505248818327,0.0,20.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,372.42505248818327,2023-12-26 15:00:00
354.3406754652985,0.0,20.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,374.3406754652985,2023-12-26 15:15:00
376.2562984424137,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,376.2562984424137,2023-12-26 15:30:00
441.1932752606731,0.0,20.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,378.1719214195289,2023-12-26 15:45:00
907.5740307398596,0.0,0.0,0.0,0.0,8000.0,527.4864863432156,0.0,0.0,0.0,380.08754439664415,2023-12-26 16:00:00
1000.0,0.0,0.0,0.0,0.0,7980.0,620.5362399645746,0.0,0.0,0.0,379.4637600354253,2023-12-26 16:15:00
1000.0,0.0,0.0,0.0,0.0,7960.05,621.1600243257935,0.0,0.0,0.0,378.83997567420647,2023-12-26 16:30:00
1000.0,0.0,0.0,83.02135384114422,0.0,7940.149875000001,538.7624548458682,0.0,0.0,0.0,378.2161913129876,2023-12-26 16:45:00
377.5924069517688,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,377.5924069517688,2023-12-26 17:00:00
373.8611284062062,0.0,0.0,0.0,0.0,7980.0,0.0,0.0,0.0,0.0,373.8611284062062,2023-12-26 17:15:00
370.1298498606436,0.0,0.0,0.0,0.0,7960.05,0.0,0.0,0.0,0.0,370.1298498606436,2023-12-26 17:30:00
449.4199251562253,0.0,0.0,83.02135384114422,0.0,7940.149875000001,0.0,0.0,0.0,0.0,366.3985713150811,2023-12-26 17:45:00
-597.3327072304814,0.0,0.0,0.0,1000.0,8000.0,0.0,0.0,0.0,0.0,362.66729276951855,2023-12-26 18:00:00
-595.7302574606358,0.0,0.0,0.0,1000.0,6980.0,0.0,0.0,0.0,0.0,364.2697425393642,2023-12-26 18:15:00
-594.1278076907902,0.0,0.0,0.0,1000.0,5962.55,0.0,0.0,0.0,0.0,365.8721923092099,2023-12-26 18:30:00
-592.5253579209443,0.0,0.0,0.0,1000.0,4947.643625000001,0.0,0.0,0.0,0.0,367.4746420790556,2023-12-26 18:45:00
-590.9229081510988,0.0,0.0,0.0,1000.0,3935.274515937501,0.0,0.0,0.0,0.0,369.0770918489012,2023-12-26 19:00:00
-589.165025768414,0.0,0.0,0.0,1000.0,2925.436329647657,0.0,0.0,0.0,0.0,370.834974231586,2023-12-26 19:15:00
-587.4071433857292,0.0,0.0,0.0,1000.0,1918.1227388235384,0.0,0.0,0.0,0.0,372.5928566142708,2023-12-26 19:30:00
-500.2516098637213,0.0,0.0,0.0,911.0441133965385,913.3274319764796,0.0,0.0,0.0,0.0,374.3507389969556,2023-12-26 19:45:00
376.1086213796404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.1086213796404,2023-12-26 20:00:00
375.8061136501924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.8061136501924,2023-12-26 20:15:00
375.50360592074435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.5036059207444,2023-12-26 20:30:00
375.2010981912964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2010981912964,2023-12-26 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,625.1014095381515,0.0,0.0,374.8985904618484,2023-12-26 21:00:00
1000.0,0.0,0.0,104.23310389210133,0.0,0.0,0.0,524.853667624169,0.0,0.0,370.91322848372965,2023-12-26 21:15:00
1000.0,0.0,0.0,633.072133494389,0.0,100.06377973641727,0.0,0.0,0.0,0.0,366.92786650561095,2023-12-26 21:30:00
1000.0,0.0,0.0,637.0574954725078,0.0,707.5628684416897,0.0,0.0,0.0,0.0,362.9425045274922,2023-12-26 21:45:00
358.95714254937343,0.0,0.0,0.0,0.0,1317.369156924193,0.0,0.0,0.0,0.0,358.95714254937343,2023-12-26 22:00:00
362.13945012664635,0.0,0.0,0.0,0.0,1314.0757340318826,0.0,0.0,0.0,0.0,362.1394501266464,2023-12-26 22:15:00
702.6767926258569,0.0,0.0,337.35503492193766,0.0,1310.790544696803,0.0,0.0,0.0,0.0,365.3217577039193,2023-12-26 22:30:00
1000.0,0.0,0.0,631.4959347188078,0.0,1631.3744018601212,0.0,0.0,0.0,0.0,368.50406528119214,2023-12-26 22:45:00
1000.0,0.0,0.0,628.3136271415349,0.0,2233.5320631855266,0.0,0.0,0.0,0.0,371.68637285846506,2023-12-26 23:00:00
1000.0,0.0,0.0,626.5602864462252,0.0,2831.1293150834363,0.0,0.0,0.0,0.0,373.4397135537748,2023-12-26 23:15:00
1000.0,0.0,0.0,624.8069457509155,0.0,3425.549366784104,0.0,0.0,0.0,0.0,375.1930542490845,2023-12-26 23:30:00
1000.0,0.0,0.0,623.0536050556057,0.0,4016.800161288023,0.0,0.0,0.0,0.0,376.9463949443943,2023-12-26 23:45:00
1000.0,0.0,0.0,621.3002643602961,0.0,4604.889621738184,0.0,0.0,0.0,0.0,378.699735639704,2023-12-27 00:00:00
1000.0,0.0,0.0,623.2318432862496,0.0,5189.825651469723,0.0,0.0,0.0,0.0,376.76815671375033,2023-12-27 00:15:00
1000.0,0.0,0.0,625.1634222122034,0.0,5775.153656895849,0.0,0.0,0.0,0.0,374.8365777877966,2023-12-27 00:30:00
1000.0,0.0,0.0,627.095001138157,0.0,6360.872658077325,0.0,0.0,0.0,0.0,372.90499886184296,2023-12-27 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6946.981677524762,0.0,0.0,0.0,1589.0265800641107,370.9734199358893,2023-12-27 01:00:00
999.9999999999999,0.0,0.0,0.0,1000.0,5929.61422333095,0.0,0.0,0.0,1592.9911714859068,367.0088285140931,2023-12-27 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4914.7901877726235,0.0,0.0,0.0,1596.955762907703,363.04423709229707,2023-12-27 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3902.503212303192,0.0,0.0,0.0,1600.920354329499,359.0796456705009,2023-12-27 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2892.7469542724343,0.0,0.0,0.0,1604.8849457512952,355.11505424870484,2023-12-27 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1885.5150868867536,0.0,0.0,0.0,1598.0683133839927,361.93168661600725,2023-12-27 02:15:00
1000.0,0.0,0.0,0.0,878.5992959216129,880.8012991695367,0.0,0.0,0.0,1474.7070051014387,368.7483189833097,2023-12-27 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.4350486493879,375.5649513506121,2023-12-27 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.6184162820855,382.3815837179145,2023-12-27 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.9020057420801,385.0979942579199,2023-12-27 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.1855952020746,387.8144047979253,2023-12-27 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4691846620694,390.53081533793056,2023-12-27 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,606.752774122064,0.0,0.0,393.24722587793593,2023-12-27 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,591.8803634719494,0.0,0.0,408.1196365280506,2023-12-27 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0079528218348,0.0,0.0,422.9920471781652,2023-12-27 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,562.1355421717201,0.0,0.0,437.8644578282799,2023-12-27 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2631315216055,0.0,0.0,452.7368684783945,2023-12-27 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,537.5598228091612,0.0,0.0,462.4401771908388,2023-12-27 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,527.8565140967169,0.0,0.0,472.1434859032832,2023-12-27 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1532053842725,0.0,0.0,481.84679461572745,2023-12-27 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.44989667182824,0.0,491.55010332817176,2023-12-27 06:00:00
1000.0,0.0,0.0,292.2406630998747,0.0,0.0,0.0,0.0,220.50571976652793,0.0,487.2536171335973,2023-12-27 06:15:00
1000.0,0.0,0.0,517.0428690609772,0.0,280.5510365758797,0.0,0.0,0.0,0.0,482.9571309390228,2023-12-27 06:30:00
1000.0,0.0,0.0,521.3393552555516,0.0,776.210813282978,0.0,0.0,0.0,0.0,478.6606447444484,2023-12-27 06:45:00
474.36415854987393,0.0,0.0,0.0,0.0,1274.7560672951001,0.0,0.0,0.0,0.0,474.36415854987393,2023-12-27 07:00:00
485.25825641932875,0.0,0.0,0.0,0.0,1271.5691771268625,0.0,0.0,0.0,0.0,485.2582564193288,2023-12-27 07:15:00
496.1523542887835,0.0,0.0,0.0,0.0,1268.3902541840455,0.0,0.0,0.0,0.0,496.1523542887835,2023-12-27 07:30:00
507.04645215823825,0.0,0.0,0.0,0.0,1265.2192785485854,0.0,0.0,0.0,0.0,507.0464521582383,2023-12-27 07:45:00
-442.0594499723069,0.0,0.0,0.0,1000.0,1262.056230352214,0.0,0.0,0.0,0.0,517.9405500276931,2023-12-27 08:00:00
268.0930078317723,0.0,0.0,0.0,258.2538370518927,258.9010897763335,0.0,0.0,0.0,0.0,516.0166914015892,2023-12-27 08:15:00
514.0928327754854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0928327754854,2023-12-27 08:30:00
512.1689741493815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.1689741493815,2023-12-27 08:45:00
510.2451155232776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.2451155232776,2023-12-27 09:00:00
509.1498572473824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.1498572473824,2023-12-27 09:15:00
488.05459897148717,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0545989714872,2023-12-27 09:30:00
486.959340695592,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.959340695592,2023-12-27 09:45:00
485.8640824196968,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.8640824196968,2023-12-27 10:00:00
466.5679790263248,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.5679790263248,2023-12-27 10:15:00
487.27187563295263,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.27187563295263,2023-12-27 10:30:00
487.97577223958046,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.9757722395805,2023-12-27 10:45:00
468.6796688462084,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.6796688462084,2023-12-27 11:00:00
471.1566490198911,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.1566490198912,2023-12-27 11:15:00
453.63362919357405,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.633629193574,2023-12-27 11:30:00
476.11060936725687,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1106093672569,2023-12-27 11:45:00
478.5875895409397,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.5875895409397,2023-12-27 12:00:00
485.5642822520331,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.5642822520331,2023-12-27 12:15:00
492.5409749631266,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.5409749631266,2023-12-27 12:30:00
499.5176676742201,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.5176676742201,2023-12-27 12:45:00
1000.0,0.0,60.0,513.5056396146865,0.0,0.0,0.0,0.0,0.0,0.0,546.4943603853135,2023-12-27 13:00:00
1000.0,0.0,40.0,483.8500424359536,0.0,492.96541403009905,0.0,0.0,0.0,0.0,556.1499575640464,2023-12-27 13:15:00
1000.0,0.0,40.0,474.19444525722065,0.0,956.2290412335392,0.0,0.0,0.0,0.0,565.8055547427793,2023-12-27 13:30:00
1000.0,0.0,40.0,464.53884807848783,0.0,1409.0651360773873,0.0,0.0,0.0,0.0,575.4611519215122,2023-12-27 13:45:00
545.1167491002451,0.0,40.0,0.0,0.0,1851.4997673925423,0.0,0.0,0.0,0.0,585.1167491002451,2023-12-27 14:00:00
562.231224461312,0.0,20.0,0.0,0.0,1846.871017974061,0.0,0.0,0.0,0.0,582.231224461312,2023-12-27 14:15:00
559.345699822379,0.0,20.0,0.0,0.0,1842.253840429126,0.0,0.0,0.0,0.0,579.345699822379,2023-12-27 14:30:00
556.4601751834459,0.0,20.0,0.0,0.0,1837.6482058280533,0.0,0.0,0.0,0.0,576.4601751834459,2023-12-27 14:45:00
-406.4253494554872,0.0,20.0,0.0,1000.0,1833.0540853134833,0.0,0.0,0.0,0.0,573.5746505445128,2023-12-27 15:00:00
-242.18383875498512,0.0,20.0,0.0,826.4002714749492,828.4714501001997,0.0,0.0,0.0,0.0,571.1604218609662,2023-12-27 15:15:00
548.7461931774194,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.7461931774194,2023-12-27 15:30:00
566.3319644938728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.3319644938728,2023-12-27 15:45:00
563.9177358103261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.9177358103261,2023-12-27 16:00:00
556.855170021704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.855170021704,2023-12-27 16:15:00
549.792604233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.792604233082,2023-12-27 16:30:00
542.73003844446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.73003844446,2023-12-27 16:45:00
535.6674726558379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.6674726558379,2023-12-27 17:00:00
530.7814401410322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.7814401410322,2023-12-27 17:15:00
525.8954076262266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8954076262266,2023-12-27 17:30:00
521.009375111421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.009375111421,2023-12-27 17:45:00
516.1233425966154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1233425966154,2023-12-27 18:00:00
516.1967552066928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1967552066928,2023-12-27 18:15:00
516.2701678167701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.2701678167701,2023-12-27 18:30:00
516.3435804268474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.3435804268474,2023-12-27 18:45:00
516.4169930369249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.4169930369249,2023-12-27 19:00:00
510.1122482069792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.1122482069792,2023-12-27 19:15:00
503.8075033770335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.8075033770336,2023-12-27 19:30:00
632.5938098329875,0.0,0.0,0.0,0.0,0.0,135.09105128589965,0.0,0.0,0.0,497.502758547088,2023-12-27 19:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,508.8019862828577,0.0,0.0,0.0,491.1980137171423,2023-12-27 20:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,517.3493040140984,0.0,0.0,0.0,482.6506959859017,2023-12-27 20:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,525.896621745339,0.0,0.0,0.0,474.103378254661,2023-12-27 20:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,534.4439394765795,0.0,0.0,0.0,465.5560605234204,2023-12-27 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,542.9912572078202,0.0,0.0,457.00874279217976,2023-12-27 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,86.36230267467784,462.6126683751685,0.0,0.0,451.0250289501537,2023-12-27 21:15:00
1000.0,0.0,0.0,337.4336117838073,0.0,0.0,0.0,217.52507310806504,0.0,0.0,445.0413151081276,2023-12-27 21:30:00
1000.0,0.0,0.0,560.9423987338985,0.0,323.936267312455,0.0,0.0,0.0,0.0,439.0576012661015,2023-12-27 21:45:00
1000.0,0.0,0.0,566.9261125759247,0.0,861.6311294287163,0.0,0.0,0.0,0.0,433.0738874240754,2023-12-27 22:00:00
1000.0,0.0,0.0,564.692811779384,0.0,1403.7261196780323,0.0,0.0,0.0,0.0,435.307188220616,2023-12-27 22:15:00
1000.0,0.0,0.0,562.4595109828435,0.0,1942.3219036870462,0.0,0.0,0.0,0.0,437.5404890171565,2023-12-27 22:30:00
1000.0,0.0,0.0,560.226210186303,0.0,2477.4272294713583,0.0,0.0,0.0,0.0,439.7737898136971,2023-12-27 22:45:00
1000.0,0.0,0.0,557.9929093897624,0.0,3009.0508231765307,0.0,0.0,0.0,0.0,442.0070906102376,2023-12-27 23:00:00
1000.0,0.0,0.0,557.245575567187,0.0,3537.2013891327615,0.0,0.0,0.0,0.0,442.754424432813,2023-12-27 23:15:00
1000.0,0.0,0.0,556.4982417446115,0.0,4063.314138204429,0.0,0.0,0.0,0.0,443.5017582553885,2023-12-27 23:30:00
1000.0,0.0,0.0,555.7509079220362,0.0,4587.394164933746,0.0,0.0,0.0,0.0,444.24909207796384,2023-12-27 23:45:00
1000.0,0.0,0.0,555.0035740994608,0.0,5109.446551126566,0.0,0.0,0.0,0.0,444.9964259005392,2023-12-28 00:00:00
1000.0,0.0,0.0,564.8387081875849,0.0,5629.476365884232,0.0,0.0,0.0,0.0,435.16129181241513,2023-12-28 00:15:00
1000.0,0.0,0.0,574.6738422757089,0.0,6157.647834829604,0.0,0.0,0.0,0.0,425.3261577242911,2023-12-28 00:30:00
1000.0,0.0,0.0,584.508976363833,0.0,6693.940603827211,0.0,0.0,0.0,0.0,415.491023636167,2023-12-28 00:45:00
1000.0,0.0,0.0,0.0,1000.0,7238.334369626923,0.0,0.0,0.0,1554.344110451957,405.65588954804286,2023-12-28 01:00:00
1000.0,0.0,0.0,0.0,1000.0,6220.238533702856,0.0,0.0,0.0,1560.7305690736887,399.2694309263113,2023-12-28 01:15:00
1000.0,0.0,0.0,0.0,1000.0,5204.6879373686,0.0,0.0,0.0,1567.1170276954201,392.8829723045798,2023-12-28 01:30:00
1000.0,0.0,0.0,0.0,1000.0,4191.676217525179,0.0,0.0,0.0,1573.5034863171518,386.49651368284833,2023-12-28 01:45:00
1000.0,0.0,0.0,0.0,1000.0,3181.197026981366,0.0,0.0,0.0,1579.8899449388832,380.1100550611168,2023-12-28 02:00:00
1000.0,0.0,0.0,0.0,1000.0,2173.2440344139127,0.0,0.0,0.0,1575.08150663172,384.9184933682801,2023-12-28 02:15:00
1000.0,0.0,0.0,0.0,1000.0,1167.8109243278782,0.0,0.0,0.0,1570.2730683245566,389.7269316754434,2023-12-28 02:30:00
1000.0,0.0,0.0,0.0,164.47916852451598,164.8913970170586,0.0,0.0,0.0,763.3646318009287,394.53536998260665,2023-12-28 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.65619171023,399.34380828977,2023-12-28 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.8620702912999,401.13792970870014,2023-12-28 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0679488723697,402.9320511276303,2023-12-28 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.2738274534395,404.72617254656046,2023-12-28 03:45:00
